#gal_lon,gal_lat,Temperature,costheta
-107.79306030273438,24.151623,2.7307093335828325,0.8981021943597337
-105.24632263183594,24.588415,2.7306553261029456,0.88967893493179
-126.06767272949219,21.20481,2.730346387392029,0.9229124157124614
-122.74215698242188,22.799566,2.730343231780061,0.9302196783306744
-127.69575500488281,23.173372,2.7305338692007655,0.9361904538840987
-124.25148010253906,24.712318,2.730791669401126,0.9432952967077215
-119.86383056640625,23.67952,2.7308763262271207,0.9312470318556226
-117.16667175292969,24.882854,2.7305660491703776,0.9327740032811296
-121.49491882324219,25.723228,2.730540151493441,0.9456465004251768
-118.8175048828125,26.72896,2.7307466960089686,0.9464069427669997
-129.26040649414062,24.44848,2.730401980465609,0.9438942918261672
-125.40231323242188,26.311357,2.7308393342455477,0.9529639093123471
-130.65390014648438,26.153456,2.7304962382971114,0.9530000355376504
-127.12583923339844,27.87037,2.730746500966399,0.9616425784030305
-122.97087097167969,27.57228,2.7305666002812097,0.9571170736404699
-120.15850830078125,28.616053,2.7307320214278237,0.9581043511461426
-124.513916015625,29.670153,2.730648393760059,0.9682362183962026
-121.62193298339844,30.564955,2.7307084763177234,0.9687570510490523
-114.47531127929688,25.43027,2.730599983260929,0.9289608565005055
-110.98904418945312,26.466192,2.730417689546867,0.9237274505693938
-116.08973693847656,27.259333,2.730849316391188,0.9430697505770151
-112.39979553222656,29.049252,2.7307083643267736,0.9414551518148028
-108.86215209960938,26.501898,2.730807636098567,0.9161315489544302
-106.50823974609375,27.184301,2.730980430751048,0.9102857943278369
-109.95587158203125,29.012585,2.730860293182976,0.9330956021739187
-107.26731872558594,29.688656,2.731119762383847,0.9260559428437224
-116.98774719238281,30.053568,2.7309427368825356,0.95826141870918
-113.42257690429688,30.802055,2.731003388456828,0.9522513032032072
-118.90370178222656,31.91735,2.7311461890512794,0.9695804409175437
-114.7672119140625,33.061687,2.7312751739815897,0.9644810686871966
-110.99325561523438,31.44582,2.730907796005832,0.9473637180549273
-108.3333740234375,32.30216,2.730802850247678,0.9413853182551326
-112.26150512695312,33.9396,2.730958096666943,0.9604468369972914
-109.54916381835938,34.815384,2.7312126121145504,0.9545324323760415
-101.6090087890625,22.29715,2.730805043762159,0.8566253924746919
-99.14532470703125,22.041979,2.731034030333225,0.8411186542248948
-102.50668334960938,25.070301,2.7308497990676908,0.8793981537948012
-100.13064575195312,24.975054,2.730897041775255,0.866251188596928
-96.84274291992188,22.398804,2.730639074040919,0.8298510942812682
-94.41256713867188,22.891232,2.7306231626800006,0.8178324343770927
-97.52035522460938,25.38908,2.7308638416609847,0.8539370135435613
-95.09048461914062,25.68305,2.7307255542166224,0.8409107462276664
-91.88442993164062,22.8154,2.7306700212556985,0.800140591689456
-89.55776977539062,23.031149,2.730784092186409,0.7850139247266674
-92.33575439453125,25.857115,2.730907383147286,0.8240108030938903
-89.95407104492188,26.219679,2.7306967949821064,0.8098435962293189
-87.29354858398438,23.105902,2.730981974326931,0.7685226319481424
-84.59439086914062,23.027418,2.730833190537464,0.7466094781282443
-87.54156494140625,26.021084,2.7307656104594504,0.7909343071131183
-84.7371826171875,25.818674,2.7306547595211397,0.7679770595535328
-103.4154052734375,27.833588,2.7306884950325423,0.8997615245397511
-100.76803588867188,27.60653,2.7309414843963284,0.8852133902224459
-104.20700073242188,30.511406,2.7307619379986177,0.9167465354120143
-101.68203735351562,30.35528,2.7309276634097674,0.9040188875918677
-97.97763061523438,28.602339,2.7308563386167264,0.8753829379109447
-95.64895629882812,28.485615,2.7310156586350534,0.8610522511158221
-98.81118774414062,31.342321,2.7307692268635004,0.8937549141295478
-96.01028442382812,31.339344,2.730904569469042,0.8779997092847461
-105.28524780273438,32.859684,2.7308384039730087,0.9313836808093223
-102.533447265625,33.092316,2.73073795968755,0.9200088615247195
-106.24043273925781,35.438076,2.730987210662767,0.9442475014805186
-103.7933349609375,35.832283,2.731009433012438,0.9353241134949712
-99.66867065429688,33.82601,2.731177418632832,0.9088417778590847
-96.61929321289062,33.87237,2.7311089721132853,0.8927122930771332
-100.46572875976562,36.48071,2.7308513874786153,0.9220925038338367
-97.3450927734375,36.408855,2.731006365095928,0.9060534350521158
-92.54879760742188,29.008066,2.7308721524141095,0.8444321034989942
-89.8892822265625,28.92929,2.7311251632460514,0.8260604689330888
-93.12570190429688,31.860126,2.730833049913441,0.8630515469864859
-90.61148071289062,31.873018,2.7312864203180385,0.8469115009786831
-87.65640258789062,28.924751,2.7309643325374933,0.8101618136452051
-84.88204956054688,29.05237,2.730831926551492,0.7902222220273803
-87.82778930664062,32.06025,2.73108417830703,0.8288648819770661
-84.97616577148438,31.947004,2.7309480705393665,0.8076773770288452
-93.75851440429688,34.672054,2.7309433836092056,0.87943032714095
-90.901123046875,34.700695,2.730953886938871,0.8619110150542051
-94.54306030273438,37.25688,2.730927668359418,0.8934920916594047
-91.02508544921875,37.65721,2.730965669706014,0.874107692194257
-88.14599609375,34.873936,2.7310430988472474,0.8445752525487531
-85.16961669921875,34.708927,2.730978739894866,0.8231124292619914
-88.49032592773438,37.8889,2.7308933260401065,0.8589914707495353
-85.23681640625,37.485474,2.730929902560527,0.8357255910786708
-132.56333923339844,28.116833,2.730563704615664,0.9617743688951438
-129.1086883544922,29.96029,2.7302923721353194,0.9712563677942244
-134.2392120361328,29.860907,2.7306647450729002,0.9680913624188076
-130.8478240966797,31.557404,2.7304411434767935,0.9771491777926888
-126.267578125,31.393915,2.7307488557121404,0.9762800018585394
-123.34098815917969,32.781746,2.7306544214583894,0.9789809055714478
-128.0745391845703,33.11269,2.730756675632451,0.9828238231290621
-125.16781616210938,34.806126,2.7310349226439596,0.9866628313772925
-135.7284393310547,30.88551,2.730494235927701,0.9705325615169794
-132.27049255371094,33.054485,2.7305700550637084,0.9816229400681455
-137.50802612304688,32.742874,2.7306553258975956,0.9747666472167154
-134.25384521484375,34.692867,2.73053323088557,0.9849603508579523
-129.56390380859375,34.81576,2.7307808654732098,0.9878782331134719
-126.53622436523438,36.089943,2.7306679873129305,0.990642277996642
-131.27261352539062,36.460354,2.7305950466720708,0.9914488491999442
-128.15000915527344,37.921436,2.7308472502776286,0.9948221954876819
-120.35211181640625,33.7595,2.7311071391152986,0.978282139585612
-116.1719970703125,35.554882,2.730836778963851,0.9754758600558318
-121.63528442382812,35.911472,2.7307555328773274,0.9860540519433298
-117.71792602539062,37.62461,2.7308143118499553,0.9835345883516899
-113.62518310546875,36.294327,2.731133738155282,0.9711151260848454
-110.43989562988281,37.156975,2.7311497496062342,0.9639105647020108
-115.06509399414062,38.491283,2.7310197005356023,0.9795016341848243
-112.27348327636719,39.37765,2.731109147789746,0.9738655788112222
-123.35484313964844,37.99663,2.7303348992416385,0.9923686613225374
-119.36280822753906,39.612022,2.7310470720435545,0.9897834434556381
-124.96723937988281,39.919235,2.7309845807983573,0.9965087063013358
-121.04566955566406,41.678143,2.730895469151234,0.9943430363506796
-116.70147705078125,40.716015,2.730991000964766,0.9863246676194019
-113.37794494628906,41.28228,2.7311170050080698,0.9793756011590302
-118.40129089355469,42.69568,2.7309673045322875,0.9910080420834034
-114.67158508300781,43.57004,2.7311232077846546,0.9840176237348148
-139.25885009765625,34.6099,2.7304126827330046,0.9775972180931505
-136.33309936523438,36.49003,2.730573434542902,0.9870977882367566
-141.0869140625,35.130764,2.730862087389514,0.9753612919425345
-137.97740173339844,38.072678,2.730635424209434,0.9879480886661721
-133.42498779296875,38.04918,2.73041054370417,0.9932869879461168
-130.2342987060547,39.926342,2.730740629978522,0.9976390774430854
-135.10728454589844,39.96755,2.7306963070758727,0.9945598634276936
-132.49810791015625,41.84732,2.7306846750558473,0.9983776235774486
-142.86538696289062,36.891003,2.7303958567208113,0.9757136060589766
-139.7851104736328,39.214832,2.7308323226022186,0.9867561358693806
-144.94996643066406,38.64103,2.7302599361540687,0.973958591852047
-142.14462280273438,40.741817,2.7304667925197132,0.9839974210125143
-137.2362060546875,41.393135,2.730701821070444,0.9933906119302391
-134.5638427734375,43.198425,2.7306965255789093,0.9973519669883867
-139.23281860351562,42.740807,2.7306562534681253,0.9911832720030485
-136.59762573242188,44.956448,2.730668604000445,0.9951188139107601
-127.11100769042969,41.814735,2.730728706163735,0.9991896938450548
-122.73670959472656,43.48899,2.7309296298079686,0.9969968539752656
-128.86331176757812,43.72955,2.731307748258707,0.9999999911867801
-124.62033081054688,45.76679,2.731228698137617,0.9979863197174635
-119.97659301757812,44.752792,2.7308513885438304,0.9936803698927915
-116.36103820800781,45.99159,2.731070520114713,0.9873159830729452
-121.80485534667969,46.70523,2.730870314175537,0.9948961721441323
-118.43710327148438,48.211075,2.731108201622652,0.988991780409174
-130.70721435546875,45.52067,2.7310306263115955,0.9992491889216537
-126.81556701660156,47.520245,2.7309016364867533,0.9975005170736804
-132.75833129882812,47.276917,2.730576216145195,0.9969515739531597
-128.8916015625,49.288494,2.730876944032611,0.9952969841906247
-123.74818420410156,48.8237,2.7308796157514577,0.9941554695345086
-120.52171325683594,50.39257,2.7310389060106566,0.9883720326903133
-126.19888305664062,50.674725,2.730896950786537,0.9921672081408163
-122.77592468261719,52.506542,2.7310324023276777,0.9858095822746333
-107.76280212402344,37.838467,2.7310661380187833,0.956455067216467
-104.56394958496094,38.820755,2.7310579807635165,0.9464553266663132
-108.54153442382812,40.042717,2.731102756898805,0.9634972534237997
-105.88980102539062,41.394955,2.730814835854185,0.9561750697014477
-101.36614990234375,39.06602,2.7308865582439155,0.933309622320363
-98.41973876953125,39.298912,2.731013595941396,0.9199147050673635
-102.37750244140625,41.599293,2.731068058909278,0.9425939491139614
-99.07171630859375,42.01229,2.7311523806739317,0.9285931608283298
-109.85252380371094,42.60377,2.7310035096461815,0.9707967723294557
-106.63125610351562,43.207085,2.7311969483863945,0.9608030887644667
-111.46310424804688,45.009743,2.731236988595445,0.9763723005219772
-108.2698974609375,45.560726,2.7310492899795933,0.9671598871868422
-103.28115844726562,44.103004,2.7311625157873447,0.9491094852487519
-100.0462646484375,44.698456,2.7311672644497498,0.9362489003644752
-104.66845703125,46.546894,2.7311079037615316,0.9551347432725795
-100.93911743164062,47.240086,2.7312064711392043,0.94100188541835
-94.95040893554688,39.794277,2.730978269010028,0.903192531233491
-91.54428100585938,40.3983,2.731057990979956,0.8856465458501579
-95.29080200195312,42.252335,2.731032214782158,0.9104441837449296
-92.15383911132812,43.10265,2.731179649463276,0.8953047450938029
-88.5706787109375,40.323402,2.7309980533115645,0.8675281864351956
-85.37429809570312,40.450962,2.730971689144866,0.8474249570211305
-89.25762939453125,43.104355,2.7309393860135094,0.8788331782312677
-85.44189453125,43.07161,2.730996132490822,0.8554660641967057
-96.04574584960938,44.756123,2.7311833845188063,0.9179436438045728
-92.36196899414062,45.63291,2.731163351203599,0.9003325181243202
-96.96478271484375,47.40415,2.7311482487183483,0.9240858940083054
-92.584716796875,48.06797,2.7306341014623587,0.9035273483262358
-89.54000854492188,45.545998,2.7311484085637767,0.8849142688238889
-85.29632568359375,45.852947,2.730921972783272,0.8606889849742398
-89.58541870117188,48.44096,2.7311608816925736,0.8883231049362532
-85.53265380859375,48.281662,2.730896149759298,0.865761651426713
-112.90498352050781,47.28505,2.7310765390781953,0.9791844326960353
-109.254150390625,48.08785,2.731042779310925,0.9691137050494593
-114.55734252929688,49.444736,2.7310205585187433,0.980459852398188
-111.02726745605469,50.682224,2.7312451470886887,0.9706401952181549
-105.91432189941406,48.73631,2.7310546737119155,0.95846418234447
-101.90689086914062,49.23243,2.731046016455517,0.9441246260786538
-106.83256530761719,51.17661,2.73104924723103,0.958486692317984
-102.9715576171875,51.973145,2.731021901855961,0.9449834983141219
-116.21760559082031,51.66806,2.7310850389496335,0.9795451851997815
-112.30194091796875,52.855087,2.731155428691206,0.9692417934787145
-118.3192138671875,53.649467,2.73097968602133,0.9778172223413751
-114.3447265625,54.827724,2.731296618392119,0.9680063552989902
-108.02178955078125,53.566757,2.731082757018439,0.9572171561183467
-104.03515625,54.715546,2.731063578517636,0.9430934379426642
-110.06585693359375,55.836555,2.731036946328946,0.9561143778704755
-105.96540832519531,56.970448,2.7310205013327944,0.9423781420170751
-98.10205078125,49.979958,2.7310315623022534,0.9286779890374058
-93.12774658203125,50.324776,2.7310487331225484,0.9065217870721595
-98.87442016601562,52.433876,2.73096093094022,0.9295014498192139
-93.86767578125,52.74407,2.7311379787390213,0.9085555520302437
-90.07363891601562,51.204597,2.7312428543960103,0.8916489696495187
-85.79104614257812,50.948338,2.731065951117333,0.8693777980042791
-90.40597534179688,53.620255,2.73112004007192,0.8921604746526388
-86.22763061523438,53.499557,2.731063694359099,0.8718822574084544
-99.8922119140625,55.2832,2.731036981563717,0.9282389114998616
-94.29470825195312,55.549606,2.7310993537291672,0.906625354118985
-100.85549926757812,57.747444,2.7310925160886006,0.9250573242266174
-95.57318115234375,58.29751,2.73102307255191,0.905535698021898
-91.0306396484375,55.939888,2.731132782105458,0.8923104584400463
-85.91262817382812,56.174583,2.731130249761262,0.8686757997694352
-91.725830078125,58.63735,2.730903305500452,0.8900669482760544
-86.21585083007812,58.851982,2.730851578556592,0.8665216066402384
-77.85147094726562,20.10709,2.73059012941183,0.6645650910810657
-82.44192504882812,23.095955,2.730754678608581,0.729365679215802
-80.04385375976562,22.880785,2.7308210081268753,0.7071245583084551
-82.29782104492188,26.01365,2.7308579862806424,0.7496549615351953
-79.98797607421875,25.946867,2.7308210574744796,0.729804614904305
-77.64395141601562,22.900917,2.730687349592072,0.6859201462634267
-75.33444213867188,22.844725,2.730663165768353,0.6642097008725454
-77.29562377929688,25.970657,2.7307343606579355,0.7065178073773938
-74.9088134765625,25.804003,2.730648591892837,0.6837054728474576
-72.90643310546875,22.938389,2.730499275438691,0.641951687160963
-70.4974365234375,22.684433,2.730756657684319,0.6162719327628924
-72.09719848632812,25.785355,2.730740364530541,0.6572962933352375
-70.00051879882812,25.404934,2.7307896243973357,0.6340786585259306
-68.09115600585938,22.372822,2.730717329298417,0.58939342992682
-65.67605590820312,22.131735,2.7305615707737805,0.5623579527825556
-67.0943603515625,25.366497,2.7306660499475393,0.6049979541835342
-64.74578857421875,24.775051,2.7305890896415757,0.5760810284943793
-82.55892944335938,28.812716,2.730827000794879,0.7705472385381433
-79.73822021484375,28.927208,2.7308458676594043,0.7482429595130078
-82.2261962890625,31.953646,2.731100181587243,0.786812241593134
-79.40158081054688,31.613897,2.730910708214468,0.7623174186528833
-77.026123046875,29.09877,2.730922151193212,0.7263127169914387
-74.3873291015625,28.73266,2.7309014756723875,0.7004738259691006
-76.93417358398438,31.841764,2.731064355629446,0.7432193829171942
-73.95806884765625,31.611294,2.730777512724642,0.716131791644992
-82.1612548828125,34.770145,2.7310671118279206,0.8012895674443352
-79.161376953125,34.729317,2.731023882280842,0.7779081019487086
-81.87100219726562,37.678204,2.731162738500748,0.8126141089249266
-79.02618408203125,37.56456,2.7309855442298003,0.7908550535026437
-76.32534790039062,34.56764,2.730676569614673,0.7541272935375801
-73.58316040039062,34.540775,2.7308860345537376,0.7309588750210996
-76.08248901367188,37.353706,2.7312105670146947,0.7668469452689264
-73.2205810546875,37.321175,2.7308570655991735,0.7434036678963927
-71.25088500976562,28.82594,2.7308957817841146,0.6723893581204579
-69.0340576171875,28.376831,2.7308072873702485,0.6480624526440224
-70.74008178710938,31.868698,2.7308028557935433,0.6890482833838937
-68.38369750976562,31.209686,2.730765749986182,0.662713765713601
-66.55569458007812,28.022863,2.7306522370198443,0.6212120787493149
-63.972137451171875,27.555223,2.7305729612121574,0.5916261207578901
-65.7470703125,30.788933,2.7306918023932436,0.634536324616544
-63.10028076171875,30.336384,2.730755872840053,0.6051588371761769
-70.1083984375,34.170177,2.7308827478457904,0.6983598012080707
-67.90802001953125,33.86954,2.730785972974483,0.6765294185890589
-69.38839721679688,36.95517,2.730840077224766,0.70886776493626
-66.868896484375,36.280987,2.730893813439582,0.6825713316810822
-64.78195190429688,33.707584,2.7307135726778253,0.6463639505276584
-62.20709228515625,32.753544,2.7306004634032823,0.6147945478185306
-63.704345703125,36.096043,2.7307475904311787,0.6525405090941232
-61.03350830078125,35.060665,2.7306676654625814,0.6202907343123345
-63.0869140625,22.027737,2.730366759827076,0.5341024626410753
-60.58868408203125,21.46607,2.7304430979669543,0.501891322390836
-62.23968505859375,24.785343,2.7304983756621932,0.5500873656801479
-59.434112548828125,24.142693,2.730437136215065,0.514421711541875
-57.9404296875,21.067572,2.730376618222111,0.4688762182621865
-55.5897216796875,20.583855,2.7302940558725908,0.4377218255093617
-56.9132080078125,23.690434,2.730390010775394,0.4827723044235245
-54.16729736328125,23.09552,2.7301362275311076,0.4465950424548691
-51.3377685546875,22.520231,2.730232390367356,0.4089419304463652
-48.865081787109375,21.537073,2.7301269783593947,0.37050147933182004
-46.1715087890625,20.544092,2.7299499598111057,0.3286557147787045
-61.325164794921875,27.333183,2.7305911486425596,0.5626615298569582
-58.4036865234375,26.516111,2.7305078871391917,0.5248789543718397
-60.474884033203125,29.97688,2.730575029402573,0.5759292625121695
-57.119873046875,29.014868,2.7304727277898535,0.5332467937028535
-55.564727783203125,26.110601,2.730546448760897,0.490698788927622
-52.998138427734375,25.301798,2.7303933248629306,0.45496932284397107
-54.36419677734375,28.476135,2.7306123566259846,0.49934100182140106
-51.495452880859375,27.562197,2.7303465925427735,0.4599449693031151
-59.49932861328125,32.53955,2.730566436355009,0.5865052237762862
-55.7386474609375,31.55011,2.7305996199054112,0.5404549080350662
-57.968109130859375,34.689342,2.7307614680015666,0.5878806820270578
-54.296600341796875,33.818523,2.7305391523865468,0.5444903418701484
-53.12017822265625,30.80593,2.730546590379606,0.5068621837616488
-50.195526123046875,29.667942,2.730344533748777,0.46552967804509465
-51.848052978515625,32.91347,2.730234460247663,0.511912341196552
-48.59295654296875,32.034744,2.730334503513502,0.47018983427121447
-50.159759521484375,24.707155,2.730216096538459,0.41752209339094876
-47.344024658203125,23.722664,2.730187795647867,0.37566227725719975
-48.955169677734375,26.47083,2.7302949099919487,0.42146759714978627
-45.9586181640625,25.8004,2.7301091690116666,0.3812195968079288
-44.292999267578125,22.360365,2.7300139516702875,0.3262098684647867
-41.84942626953125,21.560005,2.7299430435445977,0.2890291252809845
-42.613494873046875,24.578629,2.7300372419434566,0.33050261974345535
-40.162261962890625,23.274683,2.730038033484335,0.28819015386342856
-47.251953125,28.618605,2.730364997919882,0.4236353392287151
-44.61895751953125,27.734291,2.7302560857109457,0.3858330473905511
-45.5040283203125,30.86796,2.730428165888508,0.4263844115794395
-43.23590087890625,29.472868,2.730278566214632,0.3880690213740196
-41.132843017578125,26.214787,2.7299289703682605,0.33102569802249326
-38.399658203125,25.019535,2.7298444829929345,0.287051852977607
-39.64190673828125,27.883715,2.729948716036329,0.3319645070886765
-37.002197265625,26.753647,2.7301279867597867,0.29021628332290206
-81.84188842773438,40.605274,2.7310942653854884,0.8239033661048469
-78.468017578125,40.00308,2.730914384608025,0.7972250948519481
-81.77264404296875,43.32389,2.7310913332622997,0.832195898195579
-78.598388671875,42.859386,2.7311866774559785,0.8087923221578075
-75.62698364257812,40.02682,2.731027803897299,0.7757574929960502
-72.7396240234375,40.005394,2.7308458118906436,0.7529066433358815
-75.17831420898438,42.740944,2.731004095749605,0.7834417416827364
-72.08004760742188,42.704327,2.7311024056589948,0.759716644314402
-81.54449462890625,45.89116,2.7310130845042315,0.8372960691703857
-78.02877807617188,45.583427,2.7311417260200144,0.8131451323848293
-81.578125,48.350048,2.730990051124472,0.8422835991027079
-77.76263427734375,48.348087,2.731116697714398,0.8180778655059283
-74.8323974609375,45.24934,2.731067718971621,0.7897182416308548
-71.68109130859375,45.39742,2.7312356137064264,0.7671684555744287
-73.99066162109375,47.931763,2.73082599445593,0.7917351459239672
-71.07763671875,47.649384,2.730852429498157,0.7703687258783125
-69.04461669921875,39.194813,2.73070649808624,0.7183906407577934
-66.05886840820312,38.984535,2.730923052902054,0.6915876368422907
-67.9796142578125,41.749672,2.730768022304588,0.7226143594603383
-64.89666748046875,41.60397,2.7306196961358165,0.6961276171415489
-62.803436279296875,38.494057,2.730620683383357,0.6597574076704324
-59.59234619140625,37.92875,2.730833201589732,0.6266444391794606
-61.874267578125,40.7962,2.7306626968515415,0.6654890797641115
-58.564117431640625,40.36927,2.7306093909601343,0.6333278645605317
-66.91082763671875,44.733784,2.730854104765571,0.727885196176314
-63.981597900390625,43.941925,2.7309729640433944,0.7005480135322153
-65.83566284179688,47.39072,2.7310365264192917,0.7306387345584348
-62.91400146484375,46.506607,2.730773512643686,0.7041667615034697
-60.507568359375,43.402584,2.730874978945394,0.6686208289671124
-57.573822021484375,42.697784,2.7307808155939144,0.6391239098028001
-59.070953369140625,45.86962,2.730617451430552,0.6699528381650679
-55.726287841796875,44.84013,2.730697619563427,0.6360605698572598
-81.4012451171875,51.066837,2.731153003910363,0.8447191822278738
-77.30819702148438,50.971867,2.731037717531569,0.8199122174984202
-81.0633544921875,53.66274,2.730862087304894,0.8444491688003501
-76.85955810546875,53.556225,2.7311085670741524,0.8203270679387762
-73.14178466796875,50.66036,2.731047186476222,0.7926127505977282
-69.98733520507812,50.33754,2.731052124734106,0.7705396535794093
-72.885498046875,53.246998,2.731154104405464,0.7957751873061363
-69.746337890625,52.797504,2.731224422978305,0.7748499560758046
-81.16537475585938,56.213535,2.730911036134081,0.8449694231154696
-76.43121337890625,56.186882,2.73105782411255,0.8195089223137877
-80.8480224609375,58.880043,2.7309486839223482,0.8415994133549549
-76.03939819335938,58.636505,2.7309692475648073,0.8175118287970183
-72.04550170898438,55.733685,2.730884470630329,0.7939487552873581
-68.3306884765625,55.39851,2.7308958920280455,0.7708474492409921
-71.31210327148438,58.35426,2.7310418007451123,0.7918913117452129
-67.24441528320312,57.941345,2.7308990815524554,0.7681579254353527
-64.81231689453125,49.744434,2.7309412250583893,0.7318686241571877
-61.4293212890625,48.996403,2.730770106896773,0.7036068149789357
-63.809295654296875,51.82989,2.7308092138674422,0.7317985162288332
-59.978759765625,51.32122,2.730888204718926,0.7023240974545423
-57.941986083984375,48.178604,2.7308582134358113,0.6726407816704358
-54.11181640625,47.085236,2.730643291011594,0.6356603006209278
-56.23345947265625,50.314297,2.7307837630261034,0.6697220808292957
-52.36358642578125,49.212128,2.7307219911650438,0.6335731236810983
-62.735443115234375,54.239067,2.7307612968279633,0.7318298534457577
-58.7957763671875,53.631737,2.7308874358121096,0.7026911281090746
-61.234375,56.804268,2.730923270379739,0.7290239693826011
-57.459747314453125,55.95225,2.730819336413155,0.7017742222536116
-54.849395751953125,52.51,2.7307066263704485,0.6696049481760359
-50.82781982421875,51.45948,2.7306855217921213,0.6340139033500638
-52.800323486328125,54.876347,2.7307969769809377,0.665521292654013
-49.258544921875,53.638634,2.7306945618858744,0.6339662026894521
-56.610992431640625,36.96024,2.730753828182904,0.5916322085572318
-53.02093505859375,36.06308,2.7305633449387776,0.549799143519502
-55.323455810546875,39.672974,2.7306034835758557,0.5988972680381294
-51.6114501953125,38.188007,2.730603306560967,0.5526940497203829
-50.260711669921875,35.13818,2.73064367607129,0.5146268170273733
-47.026397705078125,34.164387,2.7302766296372183,0.47308553543437526
-48.588531494140625,37.377262,2.730452068804923,0.5166339172569737
-45.55987548828125,35.839878,2.7303127382019303,0.4730546832892723
-53.842193603515625,42.02492,2.730966638754118,0.6015048050671075
-50.27764892578125,40.38925,2.730482301834049,0.5568398508674349
-52.486083984375,43.89055,2.7305069049191864,0.6018893209789297
-48.489532470703125,42.480446,2.730613572399327,0.5559479554946024
-47.14129638671875,39.547333,2.7302795775960798,0.5203568897498838
-44.05126953125,37.857765,2.730263494855259,0.4758146034751951
-45.44061279296875,41.297195,2.7304625135461182,0.5183892786206267
-42.057769775390625,39.836353,2.7304204959065306,0.4737364631928195
-44.00213623046875,32.92674,2.7300409317634067,0.4300698082745935
-41.380462646484375,31.412277,2.73015967947979,0.3873617173759477
-42.57757568359375,34.56983,2.730275146167697,0.4307712755508359
-39.945709228515625,33.360634,2.7301653168907674,0.3915271563952841
-38.0496826171875,29.72543,2.7301014376939725,0.3338439880716246
-35.471832275390625,28.168365,2.7301111895087655,0.2886315046047787
-36.370880126953125,31.339453,2.7301658733975134,0.3326871994254866
-33.618896484375,29.86144,2.7300391203625893,0.2868982554218364
-40.948760986328125,36.36531,2.73011829500906,0.4310416552375314
-38.178314208984375,35.02238,2.730132274747864,0.3896341767473958
-38.94866943359375,38.38871,2.73025075846071,0.4301086408904314
-36.5640869140625,36.708275,2.7302293107159072,0.3899506071265055
-34.540008544921875,32.858967,2.730057576025848,0.32929820633517826
-31.996856689453125,31.514915,2.7297983542018898,0.28768358374408376
-32.72467041015625,34.738575,2.730290117976615,0.3304007604177521
-30.56719970703125,33.00568,2.7298481445691904,0.28910382826909536
-50.96844482421875,45.78726,2.7307203326436063,0.6011307220113287
-46.67523193359375,44.747387,2.7304695557664944,0.5563878994001294
-49.110137939453125,48.138485,2.7306978834277413,0.6006010744394977
-44.90374755859375,46.820877,2.7304240357086726,0.5561089010175515
-43.9322509765625,43.234478,2.7304460580078525,0.5200151257074708
-40.316558837890625,42.069576,2.7303236170205394,0.47676768431747174
-42.056549072265625,45.352406,2.7303745407603657,0.5200752616907077
-38.12823486328125,43.40502,2.730607595970015,0.4682616609055744
-47.188751220703125,50.101955,2.730789213827169,0.5974346724035596
-43.211212158203125,48.604618,2.730376999897572,0.5547802632369889
-45.22161865234375,52.374523,2.730701729673746,0.5963424278976579
-41.038330078125,50.412815,2.730407688333248,0.5501962228568562
-39.749267578125,47.36166,2.7304696329258613,0.5160860959983344
-36.52484130859375,45.12498,2.730334722124144,0.4690531453287434
-37.561370849609375,49.19854,2.7304355173767947,0.5125366854988538
-34.176483154296875,47.05352,2.7303539876133245,0.46576455909934966
-37.14739990234375,40.38719,2.7302039685106605,0.431417468134711
-34.48309326171875,38.410778,2.729933110334386,0.38622851985390183
-35.2578125,41.831726,2.730080317002507,0.4271699065400373
-32.821624755859375,40.225716,2.7300474154232983,0.38834344513364094
-30.520477294921875,36.179127,2.7301561456699597,0.32342532648158195
-28.409210205078125,34.36619,2.72989910804658,0.2819703702632741
-28.650115966796875,37.358734,2.729947867768628,0.3176139830297964
-26.671234130859375,35.99563,2.7299184769554348,0.2827976968819752
-33.23260498046875,43.456112,2.7304163566602635,0.42397815720876997
-30.66741943359375,41.615746,2.7299707747780984,0.38206963799543214
-31.103546142578125,45.291466,2.7302788976812193,0.42263313013338877
-28.367828369140625,43.41126,2.7303413556980973,0.37943072166353253
-26.911224365234375,39.181496,2.730066070428947,0.32072097812162215
-25.079193115234375,37.16535,2.730009513290236,0.28039590518316354
-24.965301513671875,40.65707,2.7300362929174793,0.3187017501344547
-22.639556884765625,38.84357,2.729844701780158,0.2763086616325515
-147.10292053222656,39.666294,2.7305247195026667,0.9695382664178805
-144.49008178710938,42.392902,2.730497497168024,0.9800015003442559
-149.00877380371094,40.713413,2.730387861470119,0.965105577372621
-146.23277282714844,43.75422,2.7306759685875623,0.9761986849199471
-141.60699462890625,44.369804,2.73059705454367,0.9872131590958634
-138.9398651123047,46.65919,2.7307115086583424,0.9910428265365476
-143.85467529296875,46.0744,2.730756702911871,0.98210104738667
-141.18075561523438,48.04728,2.730808502127554,0.9860417410896838
-151.28530883789062,42.12756,2.730564163422865,0.9590929126655348
-148.78514099121094,44.73377,2.73051842463841,0.9691277912762106
-153.77850341796875,43.487038,2.730302590940062,0.9511979012513412
-151.33920288085938,46.357983,2.730442272353442,0.9610661776703361
-146.1736297607422,47.53296,2.730527349097236,0.9756999246810676
-143.2982635498047,49.34236,2.7305867415687244,0.9803427277156713
-148.97195434570312,48.77835,2.730627239435449,0.967093177478146
-146.14508056640625,50.916286,2.7306355899849497,0.9715770029513258
